ball_speed,Time
93.7499999999687,203.203
93.00816647556296,203.237
67.75963568178005,203.27
93.00816647556296,203.304
135.51927136367684,203.337
30.303030303016104,203.37
29.411764705889432,203.404
60.60606060603221,203.437
30.303030303042203,203.47
58.823529411778864,203.504
30.303030303016104,203.537
60.606060606084405,203.57
29.411764705864847,203.604
30.303030303042203,203.637
58.823529411778864,203.671
30.303030303016104,203.704
135.51927136367684,203.737
65.76670522059788,203.771
154.5157428360726,203.804
95.8265957627158,203.837
149.9711621644044,203.871
58.823529411778864,203.905
95.8265957627158,203.938
67.75963568178005,203.971
67.75963568183842,204.004
58.823529411729695,204.038
67.75963568183842,204.071
109.25912955946364,204.104
42.854956435565164,204.137
80.81220356418473,204.172
67.75963568178005,204.205
42.854956435565164,204.238
85.70991287113033,204.271
42.85495643552826,204.304
65.76670522059788,204.338
67.75963568178005,204.371
30.303030303042203,204.404
29.411764705889432,204.438
30.303030303016104,204.471
30.303030303042203,204.504
19.607843137248697,204.555
20.00000000000682,204.605
19.999999999995453,204.655
19.999999999995453,204.705
30.303030303042203,204.738
58.823529411778864,204.772
42.85495643552826,204.805
95.8265957627158,204.838
117.64705882345939,204.872
93.00816647556296,204.906
187.5000000001039,204.938
121.2678125180943,204.972
151.51515151521102,205.005
93.00816647556296,205.039
90.90909090904832,205.072
95.8265957627158,205.105
95.82659576263326,205.138
93.00816647556296,205.172
121.21212121206442,205.205
95.8265957627158,205.238
106.04562574896639,205.272
29.411764705864847,205.306
42.854956435565164,205.339
42.85495643552826,205.372
29.411764705889432,205.406
58.823529411778864,205.44
30.303030303016104,205.473
60.606060606084405,205.506
60.606060606084405,205.539
29.411764705864847,205.573
30.303030303042203,205.606
67.75963568178005,205.639
19.60784313725962,205.69
62.49999999997913,205.722
29.411764705889432,205.756
15.151515151514577,205.822
29.411764705889432,205.856
30.303030303016104,205.889
29.411764705889432,205.923
30.303030303042203,205.956
29.411764705864847,205.99
30.303030303042203,206.023
30.303030303016104,206.056
29.411764705889432,206.09
20.00000000000682,206.14
9.999999999997726,206.24
60.606060606084405,206.273
88.2352941176683,206.307
176.4705882351891,206.341
156.2500000000866,206.373
117.64705882345939,206.407
151.51515151521102,206.44
60.60606060603221,206.473
58.823529411778864,206.507
60.606060606084405,206.54
29.411764705864847,206.574
30.303030303042203,206.607
30.303030303042203,206.64
11.904761904761454,206.724
33.33333333333207,206.874
184.32613728167786,206.907
212.12121212129543,206.94
117.64705882355773,206.974
151.51515151508053,207.007
95.8265957627158,207.04
117.64705882345939,207.074
60.606060606084405,207.107
58.823529411778864,207.141
42.85495643552826,207.174
29.411764705889432,207.208
30.303030303016104,207.241
5.464480874317157,207.424
90.90909090912662,207.457
88.23529411759455,207.491
88.2352941176683,207.525
62.50000000003464,207.557
29.411764705864847,207.591
30.303030303042203,207.624
29.411764705889432,207.658
12.048192771080442,207.741
1.0152284263959543,208.726
30.303030303042203,208.759
30.303030303016104,208.792
58.823529411778864,208.826
90.90909090904832,208.859
58.823529411778864,208.893
30.303030303042203,208.926
30.303030303016104,208.959
1.275510204081646,209.743
3.5971223021582595,210.577
88.2352941176683,210.611
181.81818181809663,210.644
121.21212121216881,210.677
114.28571428572542,210.712
60.60606060603221,210.745
90.90909090912662,210.778
90.90909090904832,210.811
58.823529411778864,210.845
62.49999999997913,210.877
58.823529411778864,210.911
60.606060606084405,210.944
58.823529411729695,210.978
60.606060606084405,211.011
93.00816647556296,211.045
60.60606060603221,211.078
121.21212121216881,211.111
117.64705882345939,211.145
117.64705882355773,211.179
124.99999999995826,211.211
117.64705882355773,211.245
60.606060606084405,211.278
65.7667052205429,211.312
29.411764705889432,211.346
62.50000000003464,211.378
41.59451654036039,211.412
60.606060606084405,211.445
67.75963568178005,211.478
42.854956435565164,211.511
106.04562574896639,211.545
109.25912955946364,211.578
83.18903308079032,211.612
93.00816647556296,211.646
109.25912955946364,211.679
83.18903308079032,211.713
62.49999999997913,211.745
58.823529411778864,211.779
30.303030303016104,211.812
19.60784313725962,211.863
10.101010101011168,211.962
25.423728813554277,212.08
90.90909090912662,212.113
90.90909090912662,212.146
58.823529411729695,212.18
62.50000000003464,212.212
58.823529411729695,212.246
58.823529411778864,212.28
60.606060606084405,212.313
60.60606060603221,212.346
58.823529411778864,212.38
93.7499999999687,212.412
88.2352941176683,212.446
88.2352941176683,212.48
93.7499999999687,212.512
65.76670522059788,212.546
58.823529411729695,212.58
90.90909090912662,212.613
58.823529411778864,212.647
42.85495643552826,212.68
29.411764705889432,212.714
19.999999999995453,212.764
31.25000000001732,212.796
29.411764705864847,212.83
88.2352941176683,212.864
67.75963568183842,212.897
117.64705882345939,212.931
124.94259471573575,212.964
95.82659576263326,212.997
117.64705882355773,213.031
69.87712429690716,213.063
67.75963568178005,213.096
65.76670522059788,213.13
30.303030303016104,213.163
41.59451654039516,213.197
19.999999999995453,213.247
30.303030303042203,213.28
11.904761904761454,213.364
29.411764705889432,213.398
1.8181818181817806,213.948
8.547008547009261,214.065
19.999999999995453,214.115
20.00000000000682,214.165
29.411764705864847,214.199
15.151515151521101,214.265
30.303030303016104,214.298
19.999999999995453,214.348
14.92537313433307,214.415
8.547008547007184,214.532
7.518796992482257,214.665
12.048192771084569,214.748
19.607843137248697,214.799
20.00000000000682,214.849
8.620689655171383,214.965
0.4249893752656168,217.318
30.303030303042203,217.351
7.518796992480651,217.484
6.622516556292179,217.635
2.222222222222138,218.085
31.62277660168559,218.185
121.21212121216881,218.218
93.00816647548521,218.252
88.2352941176683,218.286
69.8771242968451,218.318
58.823529411778864,218.352
42.854956435565164,218.385
29.411764705864847,218.419
30.303030303042203,218.452
29.411764705889432,218.486
44.194173824144464,218.518
9.803921568627079,218.62
42.854956435565164,218.653
30.303030303016104,218.686
90.90909090912662,218.719
90.90909090904832,218.752
93.00816647556296,218.786
29.411764705889432,218.82
90.90909090904832,218.853
67.75963568183842,218.886
58.823529411778864,218.92
58.823529411729695,218.954
31.25000000001732,218.986
83.18903308072078,219.02
98.82117688031661,219.052
158.38720020974407,219.086
83.18903308079032,219.12
109.25912955955773,219.153
65.7667052205429,219.187
41.59451654039516,219.221
45.61979233460727,219.252
29.411764705889432,219.286
29.411764705889432,219.32
67.75963568178005,219.353
29.411764705889432,219.387
30.303030303042203,219.42
60.60606060603221,219.453
57.14285714286271,219.488
31.249999999989566,219.52
106.04562574896639,219.554
65.76670522059788,219.588
95.82659576263326,219.621
121.21212121216881,219.654
95.82659576263326,219.687
90.90909090912662,219.72
67.75963568183842,219.753
83.18903308072078,219.787
147.05882352944715,219.821
159.34435979972133,219.853
80.81220356418473,219.888
69.87712429690716,219.92
67.75963568178005,219.953
27.729677693596773,220.004
20.408163265303376,220.053
8.4745762711868,220.171
6.711409395973114,220.32
28.571428571431355,220.355
30.303030303016104,220.388
30.303030303042203,220.421
41.59451654036039,220.455
20.00000000000682,220.505
30.303030303016104,220.538
60.606060606084405,220.571
93.00816647556296,220.605
60.60606060603221,220.638
30.303030303042203,220.671
41.59451654036039,220.705
15.151515151521101,220.771
29.411764705864847,220.805
30.303030303042203,220.838
30.303030303016104,220.871
30.303030303042203,220.904
29.411764705889432,220.938
42.85495643552826,220.971
41.59451654039516,221.005
67.75963568178005,221.038
67.75963568183842,221.071
58.823529411778864,221.105
67.75963568178005,221.138
67.75963568183842,221.171
29.411764705864847,221.205
30.303030303042203,221.238
30.303030303042203,221.271
41.59451654036039,221.305
20.00000000000682,221.355
19.999999999995453,221.405
19.60784313725962,221.456
93.7499999999687,221.488
114.28571428572542,221.523
93.7499999999687,221.555
85.71428571429406,221.59
93.7499999999687,221.622
58.823529411778864,221.656
93.00816647556296,221.69
93.7499999999687,221.722
93.00816647556296,221.756
60.606060606084405,221.789
30.303030303016104,221.822
60.606060606084405,221.855
30.303030303016104,221.888
29.411764705889432,221.922
30.303030303016104,221.955
28.571428571431355,221.99
31.25000000001732,222.022
29.411764705864847,222.056
58.823529411778864,222.09
30.303030303042203,222.123
62.49999999997913,222.155
57.14285714286271,222.19
95.82659576263326,222.223
60.606060606084405,222.256
65.76670522059788,222.29
67.75963568178005,222.323
42.854956435565164,222.356
93.00816647556296,222.39
42.85495643552826,222.423
30.303030303042203,222.456
41.59451654036039,222.49
85.70991287113033,222.523
42.85495643552826,222.556
93.00816647556296,222.59
60.606060606084405,222.623
67.75963568178005,222.656
63.88765650000022,222.691
69.8771242968451,222.723
60.606060606084405,222.756
93.00816647556296,222.79
90.90909090904832,222.823
60.606060606084405,222.856
88.2352941176683,222.89
30.303030303016104,222.923
63.88765650000022,222.958
62.49999999997913,222.99
60.606060606084405,223.023
30.303030303016104,223.056
58.823529411778864,223.09
30.303030303042203,223.123
29.411764705864847,223.157
60.606060606084405,223.19
60.60606060603221,223.223
29.411764705889432,223.257
30.303030303042203,223.29
58.823529411729695,223.324
20.00000000000682,223.374
10.101010101008269,223.473
4.2553191489364375,223.708
8.1967213114751,224.074
58.823529411778864,224.108
30.303030303042203,224.141
58.823529411729695,224.175
30.303030303042203,224.208
30.303030303016104,224.241
30.303030303042203,224.274
57.14285714286271,224.309
62.49999999997913,224.341
88.2352941176683,224.375
60.606060606084405,224.408
60.60606060603221,224.441
58.823529411778864,224.475
30.303030303016104,224.508
29.411764705889432,224.542
60.606060606084405,224.575
30.303030303016104,224.608
60.606060606084405,224.641
21.739130434782904,224.825
30.303030303016104,224.858
30.303030303042203,224.891
27.19641466101012,224.943
93.75000000005195,224.975
30.303030303016104,225.008
40.406101782092364,225.043
21.107665110043904,225.11
20.83333333334488,225.158
29.411764705864847,225.192
8.547008547009261,225.309
42.85495643552826,225.342
29.411764705889432,225.376
10.000000000000568,225.476
10.101010101011168,225.575
5.952380952380727,225.743
10.869565217391452,225.927
93.7499999999687,225.959
147.05882352944718,225.993
90.90909090904832,226.026
117.64705882355773,226.06
90.90909090912662,226.093
29.411764705864847,226.127
60.606060606084405,226.16
60.60606060603221,226.193
58.823529411778864,226.227
60.606060606084405,226.26
30.303030303016104,226.293
88.2352941176683,226.327
30.303030303016104,226.36
30.303030303042203,226.393
29.411764705889432,226.427
19.607843137248697,226.478
93.75000000005195,226.51
29.411764705864847,226.544
20.00000000000682,226.594
15.151515151514577,226.66
8.4745762711868,226.778
62.49999999997913,226.81
29.411764705889432,226.844
90.90909090904832,226.877
41.59451654039516,226.911
31.249999999989566,226.943
58.823529411778864,226.977
29.411764705889432,227.011
30.303030303016104,227.044
30.303030303042203,227.077
42.85495643552826,227.11
29.411764705889432,227.144
30.303030303042203,227.177
30.303030303016104,227.21
14.92537313433307,227.277
9.90099009900999,227.378
11.904761904761454,227.462
20.408163265303376,227.511
29.411764705889432,227.545
117.64705882345939,227.579
159.34435979986284,227.611
117.64705882345939,227.645
149.97116216452977,227.679
93.7499999999687,227.711
88.2352941176683,227.745
30.303030303042203,227.778
29.411764705864847,227.812
20.408163265315213,227.861
29.411764705864847,227.895
30.303030303042203,227.928
4,228.178
14.70588235293857,228.246
15.151515151514577,228.312
12.048192771084569,228.395
14.92537313433307,228.462
19.999999999995453,228.512
29.411764705889432,228.546
19.999999999995453,228.596
31.25000000001732,228.628
29.411764705864847,228.662
28.571428571431355,228.697
30.303030303042203,228.73
31.249999999989566,228.762
58.823529411778864,228.796
29.411764705864847,228.83
31.25000000001732,228.862
11.952191235059534,229.113
212.12121212129543,229.146
205.88235294105394,229.18
125.00000000006928,229.212
58.823529411729695,229.246
29.411764705889432,229.28
19.999999999995453,229.33
10.000000000000568,229.43
30.303030303042203,229.463
59.99999999998636,229.513
30.303030303042203,229.546
29.411764705864847,229.58
60.606060606084405,229.613
30.303030303042203,229.646
58.823529411729695,229.68
20.00000000000682,229.73
19.999999999995453,229.78
33.37414891790368,229.847
30.303030303042203,229.88
19.999999999995453,229.93
65.76670522059788,229.964
147.05882352944718,229.998
272.72727272714496,230.031
156.2500000000866,230.063
88.23529411759455,230.097
30.303030303042203,230.13
60.60606060603221,230.163
28.284271247471548,230.213
65.7667052205429,230.247
90.90909090912662,230.28
29.411764705889432,230.314
41.59451654036039,230.348
31.25000000001732,230.38
29.411764705889432,230.414
60.60606060603221,230.447
29.411764705889432,230.481
30.303030303016104,230.514
30.303030303042203,230.547
14.925373134326737,230.614
30.303030303042203,230.647
29.411764705864847,230.681
30.303030303042203,230.714
28.571428571431355,230.749
15.151515151514577,230.815
59.99999999998636,230.865
67.75963568183842,230.898
121.21212121206442,230.931
95.8265957627158,230.964
88.2352941176683,230.998
65.7667052205429,231.032
42.854956435565164,231.065
67.75963568178005,231.098
30.303030303042203,231.131
65.76670522059788,231.165
30.303030303016104,231.198
67.75963568183842,231.231
106.04562574896639,231.265
244.31084085741733,231.298
58.823529411778864,231.332
30.303030303016104,231.365
60.606060606084405,231.398
29.411764705889432,231.432
60.60606060603221,231.465
60.606060606084405,231.498
30.303030303016104,231.531
58.823529411778864,231.565
60.60606060603221,231.598
29.411764705889432,231.632
30.303030303042203,231.665
19.999999999995453,231.715
30.303030303042203,231.748
29.411764705864847,231.782
19.60784313725962,231.833
31.249999999989566,231.865
30.303030303042203,231.898
14.70588235293857,231.966
15.151515151514577,232.032
12.048192771084569,232.115
14.705882352944716,232.183
15.151515151514577,232.249
30.303030303016104,232.282
29.411764705889432,232.316
30.303030303042203,232.349
58.823529411729695,232.383
30.303030303042203,232.416
29.411764705889432,232.45
30.303030303016104,232.483
30.303030303042203,232.516
30.303030303016104,232.549
58.823529411778864,232.583
19.999999999995453,232.633
30.303030303042203,232.666
30.303030303016104,232.699
58.823529411778864,232.733
60.606060606084405,232.766
58.823529411729695,232.8
60.606060606084405,232.833
60.60606060603221,232.866
29.411764705889432,232.9
30.303030303042203,232.933
58.823529411729695,232.967
30.303030303042203,233.0
30.303030303042203,233.033
30.303030303016104,233.066
29.411764705889432,233.1
30.303030303016104,233.133
30.303030303042203,233.166
29.411764705889432,233.2
121.21212121206442,233.233
4.757373929590921,234.284
151.51515151508053,234.317
88.2352941176683,234.351
58.823529411778864,234.385
30.303030303016104,234.418
30.303030303042203,234.451
14.925373134326737,234.518
6.651884700665286,234.969
30.303030303016104,235.002
60.606060606084405,235.035
60.60606060603221,235.068
88.2352941176683,235.102
60.606060606084405,235.135
30.303030303016104,235.168
29.411764705889432,235.202
14.925373134326737,235.269
5.464480874317157,235.452
12.048192771084569,235.535
11.764705882351839,235.62
7.518796992482257,235.753
14.925373134326737,235.82
30.303030303016104,235.853
12.048192771084569,235.936
14.705882352944716,236.004
15.151515151514577,236.07
19.999999999995453,236.12
15.151515151514577,236.186
9.90099009900999,236.287
3.211991434689516,237.221
242.42424242433762,237.254
181.81818181809663,237.287
117.64705882355773,237.321
176.4705882353366,237.355
60.60606060603221,237.388
60.606060606084405,237.421
30.303030303016104,237.454
4.2735042735046305,237.688
19.999999999995453,237.738
60.606060606084405,237.771
29.411764705864847,237.805
30.303030303042203,237.838
109.25912955946364,237.871
65.76670522059788,237.905
42.854956435565164,237.938
67.75963568178005,237.971
40.406101782092364,238.006
62.49999999997913,238.038
65.76670522059788,238.072
67.75963568183842,238.105
83.18903308072078,238.139
42.854956435565164,238.172
42.85495643552826,238.205
30.303030303042203,238.238
41.59451654039516,238.272
29.411764705864847,238.306
31.25000000001732,238.338
41.59451654036039,238.372
67.75963568183842,238.405
58.823529411778864,238.439
42.85495643552826,238.472
90.90909090912662,238.505
29.411764705889432,238.539
42.85495643552826,238.572
58.823529411778864,238.606
42.85495643552826,238.639
42.854956435565164,238.672
19.230769230772005,238.724
32.25806451612288,238.755
40.406101782092364,238.79
62.49999999997913,238.822
65.76670522059788,238.856
60.60606060603221,238.889
65.76670522059788,238.923
60.606060606084405,238.956
65.7667052205429,238.99
95.8265957627158,239.023
67.75963568178005,239.056
69.87712429690716,239.088
65.7667052205429,239.122
106.04562574896639,239.156
41.59451654039516,239.19
67.75963568178005,239.223
42.854956435565164,239.256
29.411764705889432,239.29
42.85495643552826,239.323
29.411764705889432,239.357
42.854956435565164,239.39
30.303030303016104,239.423
29.411764705889432,239.457
30.303030303016104,239.49
20.00000000000682,239.54
19.999999999995453,239.59
30.303030303042203,239.623
29.411764705864847,239.657
30.303030303042203,239.69
60.60606060603221,239.723
29.411764705889432,239.757
30.303030303042203,239.79
93.00816647548521,239.824
60.606060606084405,239.857
93.00816647556296,239.891
62.49999999997913,239.923
63.88765650000022,239.958
93.7499999999687,239.99
28.571428571431355,240.025
31.25000000001732,240.057
63.88765649994834,240.092
64.51612903230492,240.123
65.7667052205429,240.157
30.303030303042203,240.19
60.60606060603221,240.223
41.59451654039516,240.257
20.00000000000682,240.307
4.587155963302379,240.525
11.904761904761454,240.609
31.25000000001732,240.641
90.90909090904832,240.674
41.59451654039516,240.708
88.2352941176683,240.742
30.303030303016104,240.775
67.75963568183842,240.808
131.5334104410858,240.842
62.50000000003464,240.874
93.00816647556296,240.908
67.75963568178005,240.941
65.76670522059788,240.975
60.60606060603221,241.008
60.606060606084405,241.041
65.76670522059788,241.075
60.60606060603221,241.108
88.2352941176683,241.142
30.303030303016104,241.175
90.90909090912662,241.208
30.303030303016104,241.241
58.823529411778864,241.275
41.59451654039516,241.309
31.249999999989566,241.341
83.18903308079032,241.375
93.00816647556296,241.409
69.8771242968451,241.441
85.71428571429406,241.476
42.854956435565164,241.509
139.7542485936902,241.541
58.823529411778864,241.575
29.411764705864847,241.609
30.303030303042203,241.642
12.048192771084569,241.725
19.607843137248697,241.776
40.00000000001364,241.826
60.60606060603221,241.859
58.823529411778864,241.893
60.606060606084405,241.926
30.303030303016104,241.959
88.2352941176683,241.993
85.70991287105652,242.026
131.53341044119577,242.06
124.94259471573575,242.093
135.5192713635601,242.126
65.76670522059788,242.16
85.70991287105652,242.193
67.75963568183842,242.226
65.76670522059788,242.26
42.85495643552826,242.293
31.25000000001732,242.325
63.88765649994834,242.36
30.303030303042203,242.393
93.00816647556296,242.427
60.60606060603221,242.46
42.854956435565164,242.493
109.25912955946364,242.526
30.303030303042203,242.559
29.411764705889432,242.593
30.303030303016104,242.626
58.823529411778864,242.66
60.60606060603221,242.693
30.303030303042203,242.726
88.2352941176683,242.76
60.60606060603221,242.793
58.823529411778864,242.827
30.303030303016104,242.86
30.303030303042203,242.893
29.411764705889432,242.927
30.303030303016104,242.96
30.303030303042203,242.993
29.411764705889432,243.027
30.303030303016104,243.06
124.94259471573575,243.093
88.23529411759455,243.127
95.8265957627158,243.16
90.90909090904832,243.193
41.59451654039516,243.227
60.606060606084405,243.26
58.823529411729695,243.294
30.303030303042203,243.327
42.85495643552826,243.36
20.00000000000682,243.41
27.729677693581323,243.461
30.303030303042203,243.494
60.606060606084405,243.527
60.60606060603221,243.56
88.2352941176683,243.594
29.411764705889432,243.628
62.49999999997913,243.66
58.823529411778864,243.694
30.303030303016104,243.727
29.411764705889432,243.761
30.303030303016104,243.794
29.411764705889432,243.828
62.49999999997913,243.86
83.18903308079032,243.894
63.88765650000022,243.929
72.13122508062462,243.96
90.35079029053392,243.995
67.75963568183842,244.028
30.303030303016104,244.061
41.59451654039516,244.095
30.303030303042203,244.128
29.411764705864847,244.162
31.25000000001732,244.194
40.40610178205956,244.229
44.194173824183714,244.261
29.411764705889432,244.295
30.303030303016104,244.328
93.00816647556296,244.362
90.90909090904832,244.395
60.606060606084405,244.428
90.90909090904832,244.461
29.411764705889432,244.495
67.75963568183842,244.528
106.04562574887775,244.562
30.303030303042203,244.595
60.606060606084405,244.628
30.303030303016104,244.661
58.823529411778864,244.695
60.60606060603221,244.728
60.606060606084405,244.761
58.823529411778864,244.795
30.303030303016104,244.828
29.411764705889432,244.862
29.411764705889432,244.896
30.303030303016104,244.929
62.49999999997913,244.961
29.411764705889432,244.995
41.59451654039516,245.029
42.85495643552826,245.062
67.75963568183842,245.095
58.823529411778864,245.129
67.75963568178005,245.162
106.04562574896639,245.196
85.70991287105652,245.229
93.00816647556296,245.263
85.70991287113033,245.296
67.75963568178005,245.329
65.76670522059788,245.363
7.83289817232356,245.746
58.823529411778864,245.78
93.7499999999687,245.812
57.14285714286271,245.847
109.25912955955773,245.88
42.85495643552826,245.913
67.75963568183842,245.946
41.59451654039516,245.98
42.85495643552826,246.013
67.75963568183842,246.046
65.7667052205429,246.08
67.75963568183842,246.113
67.75963568183842,246.146
65.7667052205429,246.18
41.59451654039516,246.214
31.249999999989566,246.246
41.59451654039516,246.28
42.854956435565164,246.313
29.411764705864847,246.347
90.90909090912662,246.38
90.90909090904832,246.413
88.2352941176683,246.447
60.606060606084405,246.48
30.303030303016104,246.513
58.823529411778864,246.547
58.823529411778864,246.581
60.60606060603221,246.614
90.90909090912662,246.647
151.51515151508053,246.68
58.823529411778864,246.714
42.85495643552826,246.747
65.76670522059788,246.781
62.50000000003464,246.813
65.7667052205429,246.847
41.59451654039516,246.881
44.194173824144464,246.913
93.00816647556296,246.947
60.606060606084405,246.98
58.823529411729695,247.014
41.59451654039516,247.048
12.048192771084569,247.131
65.76670522059788,247.165
93.7499999999687,247.197
60.606060606084405,247.23
85.71428571429406,247.265
62.49999999997913,247.297
58.823529411778864,247.331
60.60606060603221,247.364
58.823529411778864,247.398
90.90909090904832,247.431
58.823529411778864,247.465
60.606060606084405,247.498
30.303030303016104,247.531
30.303030303042203,247.564
30.303030303016104,247.597
29.411764705889432,247.631
58.823529411778864,247.665
60.60606060603221,247.698
95.8265957627158,247.731
88.2352941176683,247.765
90.90909090904832,247.798
88.2352941176683,247.832
121.21212121206442,247.865
67.75963568183842,247.898
65.76670522059788,247.932
42.85495643552826,247.965
65.76670522059788,247.999
69.8771242968451,248.031
88.2352941176683,248.065
67.75963568178005,248.098
90.90909090912662,248.131
147.05882352944718,248.165
88.23529411759455,248.199
93.75000000005195,248.231
29.411764705889432,248.265
30.303030303016104,248.298
30.303030303042203,248.331
19.607843137248697,248.382
20.00000000000682,248.432
30.303030303016104,248.465
20.00000000000682,248.515
30.303030303016104,248.548
11.904761904761454,248.632
29.411764705889432,248.666
30.303030303016104,248.699
60.606060606084405,248.732
29.411764705889432,248.766
29.411764705864847,248.8
20.408163265315213,248.849
28.28427124745547,248.899
41.59451654039516,248.933
65.7667052205429,248.967
67.75963568183842,249.0
67.75963568183842,249.033
95.82659576263326,249.066
58.823529411778864,249.1
67.75963568178005,249.133
67.75963568183842,249.166
60.60606060603221,249.199
29.411764705889432,249.233
30.303030303042203,249.266
23.952095808383007,249.433
60.60606060603221,249.466
117.64705882355773,249.5
90.90909090912662,249.533
121.21212121206442,249.566
88.2352941176683,249.6
67.75963568178005,249.633
128.5648693066955,249.666
41.59451654039516,249.7
60.60606060603221,249.733
29.411764705889432,249.767
42.85495643552826,249.8
60.606060606084405,249.833
58.823529411778864,249.867
30.303030303016104,249.9
67.75963568183842,249.933
90.90909090904832,249.966
58.823529411778864,250.0
58.823529411778864,250.034
30.303030303016104,250.067
30.303030303042203,250.1
19.999999999995453,250.15
14.705882352944716,250.218
30.303030303016104,250.251
30.303030303042203,250.284
30.303030303016104,250.317
30.303030303042203,250.35
58.823529411778864,250.384
60.60606060603221,250.417
58.823529411778864,250.451
60.60606060603221,250.484
60.606060606084405,250.517
58.823529411778864,250.551
30.303030303016104,250.584
60.606060606084405,250.617
63.245553203353204,250.667
88.2352941176683,250.701
67.75963568178005,250.734
60.606060606084405,250.767
29.411764705889432,250.801
30.303030303016104,250.834
60.606060606084405,250.867
29.411764705864847,250.901
90.90909090912662,250.934
88.2352941176683,250.968
90.90909090904832,251.001
88.2352941176683,251.035
121.21212121206442,251.068
90.90909090912662,251.101
30.303030303042203,251.134
29.411764705864847,251.168
14.925373134326737,251.235
6.912442396313404,251.669
151.51515151521102,251.702
88.2352941176683,251.736
60.60606060603221,251.769
60.606060606084405,251.802
30.303030303016104,251.835
28.571428571431355,251.87
62.50000000003464,251.902
30.303030303016104,251.935
58.823529411778864,251.969
29.411764705889432,252.003
121.21212121206442,252.036
90.90909090912662,252.069
60.60606060603221,252.102
58.823529411778864,252.136
60.60606060603221,252.169
121.21212121216881,252.202
58.823529411778864,252.236
60.60606060603221,252.269
29.411764705889432,252.303
90.90909090904832,252.336
88.2352941176683,252.37
4.4444444444445566,252.82
212.12121212111273,252.853
121.21212121216881,252.886
88.2352941176683,252.92
181.81818181809663,252.953
151.51515151521102,252.986
88.23529411759455,253.02
90.90909090912662,253.053
90.90909090904832,253.086
58.823529411778864,253.12
60.606060606084405,253.153
29.411764705864847,253.187
60.606060606084405,253.22
60.606060606084405,253.253
58.823529411729695,253.287
60.606060606084405,253.32
88.23529411759455,253.354
60.606060606084405,253.387
19.999999999995453,253.437
5.208333333333521,253.821
121.21212121206442,253.854
121.21212121216881,253.887
90.90909090912662,253.92
58.823529411729695,253.954
29.411764705889432,253.988
30.303030303042203,254.021
30.303030303016104,254.054
41.59451654039516,254.088
121.21212121206442,254.121
205.88235294122603,254.155
93.7499999999687,254.187
58.823529411778864,254.221
58.823529411778864,254.255
90.90909090904832,254.288
30.303030303042203,254.321
60.60606060603221,254.354
58.823529411778864,254.388
90.90909090912662,254.421
117.64705882345939,254.455
60.606060606084405,254.488
19.999999999995453,254.538
60.606060606084405,254.571
4.273504273504112,254.805
3.7453183520599826,255.873
121.21212121206442,255.906
147.05882352944718,255.94
60.60606060603221,255.973
60.60606060613661,256.006
58.823529411680525,256.04
44.194173824183714,256.072
19.60784313725962,256.123
9.999999999997726,256.223
30.303030303068304,256.256
41.59451654032562,256.29
30.303030303068304,256.323
30.303030303016104,256.356
29.411764705889432,256.39
42.85495643552826,256.423
58.823529411778864,256.457
30.303030303016104,256.49
60.60606060603221,256.523
41.59451654039516,256.557
20.408163265315213,256.606
41.59451654039516,256.64
58.823529411778864,256.674
42.85495643552826,256.707
60.60606060603221,256.74
88.2352941176683,256.774
42.85495643552826,256.807
30.303030303068304,256.84
12.048192771080442,256.923
29.411764705889432,256.957
90.90909090904832,256.99
117.64705882355773,257.024
154.5157428360726,257.057
93.00816647556296,257.091
67.75963568178005,257.124
42.85495643560208,257.157
14.925373134326737,257.224
19.999999999995453,257.274
60.60606060603221,257.307
176.4705882353366,257.341
151.51515151508053,257.374
90.9090909092049,257.407
58.823529411778864,257.441
60.60606060603221,257.474
106.04562574896639,257.508
109.25912955946364,257.541
154.5157428360726,257.574
237.1252278911909,257.608
151.51515151508053,257.641
154.51574283633877,257.674
205.88235294088182,257.708
151.51515151534153,257.741
147.05882352944718,257.775
212.12121212111273,257.808
121.21212121206442,257.841
117.64705882355773,257.875
90.90909090904832,257.908
30.303030303068304,257.941
29.411764705840262,257.975
14.9253731343394,258.042
212.12121212111273,258.075
272.72727272714496,258.108
121.21212121206442,258.141
29.411764705889432,258.175
63.245553203353204,258.225
151.51515151534153,258.258
178.9047803029319,258.292
214.27478217764127,258.325
147.05882352944715,258.359
121.21212121206442,258.392
67.75963568178005,258.425
60.60606060603221,258.458
65.76670522059788,258.492
90.9090909092049,258.525
58.823529411680525,258.559
60.60606060613661,258.592
60.60606060603221,258.625
30.303030303016104,258.658
29.411764705889432,258.692
14.925373134326737,258.759
42.85495643560208,258.792
58.823529411680525,258.826
121.26781251819568,258.86
156.2500000000866,258.892
131.53341044119577,258.926
149.97116216452977,258.96
139.75424859356607,258.992
121.26781251819568,259.026
88.38834764836743,259.058
29.411764705889432,259.092
29.411764705889432,259.126
30.303030303016104,259.159
30.303030303016104,259.192
29.411764705889432,259.226
29.411764705889432,259.26
30.303030303016104,259.293
19.999999999995453,259.343
20.00000000001819,259.393
29.411764705840262,259.427
60.60606060613661,259.46
30.303030303016104,259.493
30.303030303016104,259.526
29.411764705889432,259.56
29.411764705889432,259.594
31.25000000001732,259.626
29.411764705840262,259.66
12.048192771088694,259.743
60.60606060603221,259.776
4.773269689737667,260.195
125.00000000006928,260.227
90.90909090904832,260.26
